track_id,track_title,cefr_band,module_id,module_title,module_exit_outcome,lesson_id,lesson_title,lesson_primary_outcome,lesson_secondary_outcome,grammar_function_primary,grammar_function_secondary,new_vocab_core,new_chunks_core,review_vocab_required,script_target,listening_target,speaking_target,lesson_quiz_focus,module_quiz_link,flashcard_tags,notes,source_inspiration
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L001,How Thai Sounds Work,"Learner can hear Thai as a tone language and notice consonant, vowel, and tone contrasts.",Learner can recycle recent vocabulary while using minimal-pair listening in short controlled output.,sound inventory orientation,minimal-pair listening,เสียง = sound; พยัญชนะ = consonant; สระ = vowel; วรรณยุกต์ = tone mark; พยางค์ = syllable; สูง = high; ต่ำ = low,"ภาษาไทยมีห้าเสียง = Thai has five tones; ฟังแล้วเลือก = listen and choose; เสียงต่างกัน ความหมายต่างกัน = different sound, different meaning",เพื่อน = friend; ครู = teacher; อายุ = age; ปี = year; ทบทวน = review; คำถาม = question,"Recognize the Thai terms for consonant, vowel, tone, and syllable.",Distinguish basic sound categories and tone contrast in isolated words.,Say what part of the Thai sound system a word belongs to.,Foundational listening discrimination for Thai sound categories.,M02-QUIZ,M02; L001; script;pronunciation;reading-entry,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L002,Mid-Class Consonants,Learner can recognize and read the core mid-class consonants used in beginner Thai.,Learner can recycle recent vocabulary while using sound-symbol mapping in short controlled output.,mid-class consonants,sound-symbol mapping,ก = g; จ = j; ฎ = d; ฏ = dt; ด = d; ต = dt; บ = b; ป = bp,ก ไก่ = g consonant; ด เด็ก = d consonant; ป ปลา = bp consonant,เสียง = sound; พยัญชนะ = consonant; สระ = vowel; วรรณยุกต์ = tone mark,Read and trace the most useful mid-class consonants in isolation.,Hear initial consonant contrasts in simple syllables.,Pronounce and identify core mid-class consonants.,Mid-class consonant recognition and initial-sound control.,M02-QUIZ,M02; L002; script;pronunciation;reading-entry,Primary pattern lesson. Keep output controlled and highly scaffolded.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L003,High and Low Classes,Learner can notice the high-class and low-class groups that later affect tone reading.,Learner can recycle recent vocabulary while using class comparison in short controlled output.,consonant classes,class comparison,ข = kh; ฉ = ch; ถ = th; ผ = ph; ฝ = f; ค = kh; พ = ph,พยัญชนะชั้นสูง = high-class consonants; พยัญชนะชั้นต่ำ = low-class consonants; จำกลุ่มเสียง = remember the sound groups,สระ = vowel; วรรณยุกต์ = tone mark; ก = g; จ = j; ฎ = d; ฏ = dt,Recognize key high-class and low-class letters visually.,Hear the difference between aspirated and unaspirated initials.,Sort beginner consonants into class groups.,Consonant-class awareness for later tone reading.,M02-QUIZ,M02; L003; script;pronunciation;reading-entry,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L004,Core Vowels I,Learner can read and pronounce the most common short and long vowels.,Learner can recycle recent vocabulary while using vowel placement around consonants in short controlled output.,short vs long vowel contrast,vowel placement around consonants,อะ = short a; อา = long aa; อิ = short i; อี = long ii; อุ = short u; อู = long uu; เอ = ee,"สั้นกับยาว = short versus long; สระอยู่รอบพยัญชนะ = vowels sit around consonants; ยาวกว่า ความหมายเปลี่ยน = longer vowel, meaning changes",ฎ = d; ฏ = dt; ข = kh; ฉ = ch; ถ = th; ผ = ph,"Track where Thai vowels appear before, after, above, or below consonants.",Hear short/long vowel contrasts in controlled pairs.,Read simple syllables with core beginner vowels.,Core vowel recognition and length contrast.,M02-QUIZ,M02; L004; script;pronunciation;reading-entry,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L005,Core Vowels II,Learner can expand to the common front and rounded vowels used in everyday words.,Learner can recycle recent vocabulary while using vowel contrast drills in short controlled output.,additional vowel patterns,vowel contrast drills,แอ = aae; โอ = ooh; เออ = eer/euu family; ออ = aaw; เอีย = iia; อัว = uaa; เอา = ao,แอ กับ เอ = compare แอ and เอ; ออ กับ โอ = compare ออ and โอ; ฟังแล้วชี้สระ = listen and point to the vowel,ถ = th; ผ = ph; อะ = short a; อา = long aa; อิ = short i; อี = long ii,Recognize common long-vowel families in high-frequency words.,Differentiate similar vowels that often confuse beginners.,Read and repeat simple words with the expanded vowel set.,Extended vowel discrimination and controlled production.,M02-QUIZ,M02; L005; script;pronunciation;reading-entry,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L006,Tone Marks and Live/Dead Basics,Learner can understand the idea of tone marks and why some syllables behave differently.,Learner can recycle recent vocabulary while using live vs dead syllable concept in short controlled output.,tone marks overview,live vs dead syllable concept,ไม้เอก = low tone mark; ไม้โท = falling tone mark; ไม้ตรี = high tone mark; ไม้จัตวา = rising tone mark; คำเป็น = live syllable; คำตาย = dead syllable; เสียงกลาง = mid tone,มีไม้หรือไม่มีไม้ = with or without tone mark; คำเป็น คำตาย = live and dead syllables; ดูชั้นพยัญชนะก่อน = check the consonant class first,อิ = short i; อี = long ii; แอ = aae; โอ = ooh; เออ = eer/euu family; ออ = aaw,Read the names of the four tone marks and the live/dead labels.,Hear how tone-marked and unmarked syllables differ.,Explain the first-step logic of Thai tone reading.,Tone-mark awareness and live/dead syllable recognition.,M02-QUIZ,M02; L006; script;pronunciation;reading-entry,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L007,Reading First Syllables,Learner can blend consonants and vowels into short readable syllables.,Learner can recycle recent vocabulary while using guided decoding in short controlled output.,CV and CVC blending,guided decoding,กา = kaa; กิ = gi; กู = guu; มา = maa; มี = mii; ดู = duu; ไป = bpai,อ่านทีละพยางค์ = read one syllable at a time; ดูพยัญชนะก่อน = look at the consonant first; แล้วใส่สระ = then add the vowel,เออ = eer/euu family; ออ = aaw; ไม้เอก = low tone mark; ไม้โท = falling tone mark; ไม้ตรี = high tone mark; ไม้จัตวา = rising tone mark,Read simple consonant-vowel combinations with support.,Match heard syllables to printed Thai forms.,Decode beginner Thai syllables aloud step by step.,Guided syllable blending from consonant and vowel patterns.,M02-QUIZ,M02; L007; script;pronunciation;reading-entry,Integration lesson. Push recall with slightly longer turns and lighter support.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L008,Minimal Pairs and Tone Hearing,Learner can notice vowel and tone differences that change meaning.,Learner can recycle recent vocabulary while using contrastive listening in short controlled output.,minimal pairs,contrastive listening,ไก่ = chicken; ไข่ = egg; ใกล้ = near; ไกล = far; ขา = leg; ค่า = fee / value; ข่าว = news,ฟังแล้วเลือกคำ = listen and choose the word; เสียงไม่เหมือนกัน = the sounds are not the same; ความหมายเปลี่ยนเลย = the meaning changes completely,ไม้ตรี = high tone mark; ไม้จัตวา = rising tone mark; กา = kaa; กิ = gi; กู = guu; มา = maa,Read high-frequency minimal-pair words already modeled in the course.,Discriminate tone and vowel changes in short word sets.,Repeat and contrast pairs that sound similar to beginners.,Minimal-pair listening tied to script awareness.,M02-QUIZ,M02; L008; script;pronunciation;reading-entry,"Listening lesson. Focus on recognition in connected, more natural speech.",Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L009,Read Your First Useful Words,Learner can read a short set of everyday Thai words without relying only on transliteration.,Learner can recycle recent vocabulary while using reading confidence build in short controlled output.,word decoding,reading confidence build,น้ำ = water; ชา = tea; กาแฟ = coffee; รถ = vehicle; คน = person; บ้าน = house; ไทย = Thai,อ่านได้แล้ว = you can read it now; ค่อยๆ อ่าน = read slowly; อ่านเองหนึ่งรอบ = read it yourself once,กู = guu; มา = maa; ไก่ = chicken; ไข่ = egg; ใกล้ = near; ไกล = far,Read real beginner words rather than isolated syllables only.,Recognize everyday script forms in slow teacher-led reading.,Read a short useful-word list with confidence and support.,Transfer script knowledge from drills to real words.,M02-QUIZ,M02; L009; script;pronunciation;reading-entry,Scenario production lesson. Require active use under realistic constraints.,Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A0,M02,"Sounds, Script, and Reading Entry","Learner can map Thai sounds to key script patterns, recognize consonant classes and core vowels, and read very short Thai words with support.",M02-L010,Module 2 Recap and Quiz,Learner can consolidate the Thai sound and script foundations needed for future modules.,Learner can recycle recent vocabulary while using mixed decoding and listening in short controlled output.,review and retrieval,mixed decoding and listening,ตัวอักษร = letter; อ่าน = read; ฟัง = listen; ออกเสียง = pronounce; เลือกคำตอบ = choose the answer; จำแนก = distinguish; ทดสอบ = test,อ่านแล้วตอบ = read and answer; ฟังแล้วจำแนก = listen and distinguish; ทบทวนเสียงและสระ = review sounds and vowels,ใกล้ = near; ไกล = far; น้ำ = water; ชา = tea; กาแฟ = coffee; รถ = vehicle,Read mixed sound-system and script labels in Thai.,"Recognize consonants, vowels, and first words in quiz-style prompts.",Complete short decoding tasks before the module quiz.,"Mixed retrieval of sounds, script, tone concepts, and first words.",M02-QUIZ,M02; L010; script;pronunciation;reading-entry,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",Current internal script roadmap; ThaiPod101 introduction; Thai script-first sequencing adapted for speaking-first delivery.
T01,Foundations,A1,M03,Building Simple Sentences,"Learner can build and answer short Thai sentences about identity, possession, qualities, and everyday objects using core beginner structures.",M03-L001,"This, That, and What Is It?",Learner can identify objects and ask what something is in simple Thai.,Learner can recycle recent vocabulary while using identity frame with คือ in short controlled output.,demonstratives นี่/นั่น,identity frame with คือ,นี่ = this; นั่น = that; อันนี้ = this one; อันนั้น = that one; อะไร = what; หนังสือ = book; โทรศัพท์ = phone,นี่คืออะไร = what is this?; อันนี้คือ... = this one is ...; อันนั้นไม่ใช่... = that one is not ...,ไก่ = chicken; ไข่ = egg; น้ำ = water; ชา = tea; ตัวอักษร = letter; อ่าน = read,Read object labels and demonstratives in short question-answer cards.,Recognize object-identification questions in slow Thai.,Point to objects and identify them in short turns.,Demonstratives and object-identification with คือ.,M03-QUIZ,M03; L001; sentence-building;grammar;everyday-objects,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,BananaThai structured progression; internal sentence-building module; ThaiPod101 beginner grammar sequencing.
T01,Foundations,A1,M03,Building Simple Sentences,"Learner can build and answer short Thai sentences about identity, possession, qualities, and everyday objects using core beginner structures.",M03-L002,Pronouns and Omission,Learner can choose simple pronouns naturally and notice when Thai drops them.,Learner can recycle recent vocabulary while using context-based reference in short controlled output.,pronouns and subject omission,context-based reference,เรา = we / I (casual); เขา = he / she; มัน = it; พวกเรา = we; พวกเขา = they; เอง = self / oneself; ด้วย = too / also,ฉันก็...ด้วย = I ... too; เขาไม่อยู่ = he/she is not here; ไม่ต้องพูดทุกครั้ง = you do not need to say it every time,นี่ = this; นั่น = that; อันนี้ = this one; อันนั้น = that one,See how Thai can omit subjects when context is clear.,Notice who is being referred to even when pronouns disappear.,Use or omit pronouns naturally in short exchanges.,Pronoun choice and subject omission in beginner Thai.,M03-QUIZ,M03; L002; sentence-building;grammar;everyday-objects,Primary pattern lesson. Keep output controlled and highly scaffolded.,BananaThai structured progression; internal sentence-building module; ThaiPod101 beginner grammar sequencing.
T01,Foundations,A1,M03,Building Simple Sentences,"Learner can build and answer short Thai sentences about identity, possession, qualities, and everyday objects using core beginner structures.",M03-L003,Have and There Is with มี,Learner can say what you have and what exists in a place.,Learner can recycle recent vocabulary while using location frame with อยู่ in short controlled output.,มี for have / there is,location frame with อยู่,มี = have / there is; ไม่มี = do not have / there is no; โต๊ะ = table; เก้าอี้ = chair; รถ = car; เงิน = money; เวลา = time,ฉันมี... = I have ...; ที่นี่มี...ไหม = is there ... here?; ไม่มีเวลา = I do not have time,อันนี้ = this one; อันนั้น = that one; เรา = we / I (casual); เขา = he / she; มัน = it; พวกเรา = we,Read short lines built around มี and ไม่มี.,Recognize possession and existence statements in beginner speech.,"Say what you have, need, or cannot find.",Core function of มี in possession and existence.,M03-QUIZ,M03; L003; sentence-building;grammar;everyday-objects,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,BananaThai structured progression; internal sentence-building module; ThaiPod101 beginner grammar sequencing.
T01,Foundations,A1,M03,Building Simple Sentences,"Learner can build and answer short Thai sentences about identity, possession, qualities, and everyday objects using core beginner structures.",M03-L004,"Being, Identity, and Category",Learner can say what someone or something is in terms of role or category.,Learner can recycle recent vocabulary while using role/category nouns in short controlled output.,เป็น versus คือ,role/category nouns,เป็น = to be / become; นักเรียน = student; ครู = teacher; หมอ = doctor; พนักงาน = employee; คนไทย = Thai person; คนต่างชาติ = foreigner,ฉันเป็นนักเรียน = I am a student; เขาเป็นหมอ = he/she is a doctor; นี่คือครูใหม่ = this is the new teacher,มัน = it; พวกเรา = we; มี = have / there is; ไม่มี = do not have / there is no; โต๊ะ = table; เก้าอี้ = chair,Read simple role and category statements with เป็น and คือ.,Hear when Thai uses role nouns instead of adjective-like English patterns.,"State jobs, roles, and basic identity categories.",Role and category statements using เป็น and คือ.,M03-QUIZ,M03; L004; sentence-building;grammar;everyday-objects,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,BananaThai structured progression; internal sentence-building module; ThaiPod101 beginner grammar sequencing.
T01,Foundations,A1,M03,Building Simple Sentences,"Learner can build and answer short Thai sentences about identity, possession, qualities, and everyday objects using core beginner structures.",M03-L005,Adjectives and Degree,Learner can describe objects and people with basic adjectives and simple intensifiers.,Learner can recycle recent vocabulary while using degree words like มาก in short controlled output.,adjective placement,degree words like มาก,ใหญ่ = big; เล็ก = small; ดี = good; สวย = beautiful; เร็ว = fast; ช้า = slow; มาก = very / a lot,อันนี้ใหญ่ = this one is big; ดีมาก = very good; ไม่เร็วมาก = not very fast,โต๊ะ = table; เก้าอี้ = chair; เป็น = to be / become; นักเรียน = student; ครู = teacher; หมอ = doctor,Read short adjective phrases attached to nouns and pronouns.,Recognize adjective meaning and strength in short descriptions.,Describe people and objects with one clear adjective.,Basic adjective use and intensification with มาก.,M03-QUIZ,M03; L005; sentence-building;grammar;everyday-objects,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,BananaThai structured progression; internal sentence-building module; ThaiPod101 beginner grammar sequencing.
T01,Foundations,A1,M03,Building Simple Sentences,"Learner can build and answer short Thai sentences about identity, possession, qualities, and everyday objects using core beginner structures.",M03-L006,Negation in Real Use,"Learner can negate simple statements, abilities, and qualities.",Learner can recycle recent vocabulary while using ยังไม่ for not yet in short controlled output.,ไม่ negation,ยังไม่ for not yet,ไม่ = not; ยัง = still / yet; ยังไม่ = not yet; อร่อย = delicious; แพง = expensive; ถูก = cheap / correct; ไหว = manage / cope,ไม่อร่อย = not delicious; ยังไม่พร้อม = not ready yet; ไม่ไหว = cannot handle it,ครู = teacher; หมอ = doctor; ใหญ่ = big; เล็ก = small; ดี = good; สวย = beautiful,Read common negative forms and short comments.,"Identify whether speakers are rejecting, delaying, or simply negating.",Use ไม่ and ยังไม่ in practical short sentences.,"Negation for statements, status, and readiness.",M03-QUIZ,M03; L006; sentence-building;grammar;everyday-objects,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,BananaThai structured progression; internal sentence-building module; ThaiPod101 beginner grammar sequencing.
